origami,link
bat,https://youtube.com/playlist?list=PLefmW1ajxLLDvEXNk3XdvxL4bL3bKp7eU&si=6H5PR6Slt52rdCGI
butterfly,https://youtube.com/playlist?list=PLefmW1ajxLLDsowW9VhTXHp1lMGIt7Te9&si=Ymqfiy47Z576Jrg0
cat,https://youtube.com/playlist?list=PLefmW1ajxLLDni4NIkS551v1-EXujYU1O&si=XDSTJpDsYNqn9C8K
crane,https://youtube.com/playlist?list=PLefmW1ajxLLCA1rhTqJE-VrnQO_Boi5aY&si=Fw9G1XLzzGYahnn9
cube,https://youtube.com/playlist?list=PLefmW1ajxLLB6RiDdL1W7EbTPEegwK8f2&si=K4Eqy6dPhJtofOeZ
parrot,https://youtube.com/playlist?list=PLefmW1ajxLLADDstk8JelqNrg-PAJ4m6T&si=IUqY8dRb-hBEUw7t
penguin,https://youtube.com/playlist?list=PLefmW1ajxLLARslelXOQaLC48yzxFh7q6&si=_JXpWaqxvGeKiUpH
pyramid,https://youtube.com/playlist?list=PLefmW1ajxLLBZjmJ_QjFvViJcz7JB6k9_&si=5_BtGs0dek5vMFsJ
